providerField,canonicalKey,acquisitionSurface,providerTimestamp,synqReceivedAt,requestStartedAt,requestCompletedAt,sequenceNumber,numericValue,rawValueJson,physicalSampleFingerprint,requestedInterval,requestedAggregation,aggregateBucketIdentity,hfWindowFrom,hfWindowTo,hfActualQueryTo,acquisitionOrdinal
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:24.560Z,2026-09-02T19:23:30.585Z,2026-09-02T19:23:30.383Z,2026-09-02T19:23:30.585Z,3874,0,0,7de63eca41d2386e53a617038fbcf0f895b70575386d3fa1cad9d6671c542e33,1s,AVG,7de63eca41d2386e53a617038fbcf0f895b70575386d3fa1cad9d6671c542e33,2026-09-02T19:23:22.560Z,2026-09-02T19:23:30.383Z,2026-09-02T19:23:30.383Z,3054
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:31.000Z,2026-09-02T19:23:36.174Z,2026-09-02T19:23:35.951Z,2026-09-02T19:23:36.174Z,3879,0,"{""value"":0,""timestamp"":""2026-09-02T19:23:31Z""}",,,,,,,,3059
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:29.383Z,2026-09-02T19:23:36.364Z,2026-09-02T19:23:36.175Z,2026-09-02T19:23:36.364Z,3884,0,0,3ebcd93f8abf789d310a8f2ef970e044febae9747cb156b5c8a9f211d36e787f,1s,AVG,3ebcd93f8abf789d310a8f2ef970e044febae9747cb156b5c8a9f211d36e787f,2026-09-02T19:23:28.383Z,2026-09-02T19:23:36.175Z,2026-09-02T19:23:36.175Z,3064
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:30.383Z,2026-09-02T19:23:36.364Z,2026-09-02T19:23:36.175Z,2026-09-02T19:23:36.364Z,3889,0,0,e2fd4e3812f2d9cb6cf6133c3edd10d361404f19a20a549a13cc8c5a88e587e6,1s,AVG,e2fd4e3812f2d9cb6cf6133c3edd10d361404f19a20a549a13cc8c5a88e587e6,2026-09-02T19:23:28.383Z,2026-09-02T19:23:36.175Z,2026-09-02T19:23:36.175Z,3069
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:36.000Z,2026-09-02T19:23:41.884Z,2026-09-02T19:23:41.678Z,2026-09-02T19:23:41.884Z,3894,0,"{""value"":0,""timestamp"":""2026-09-02T19:23:36Z""}",,,,,,,,3074
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:34.175Z,2026-09-02T19:23:42.088Z,2026-09-02T19:23:41.885Z,2026-09-02T19:23:42.088Z,3899,0,0,b699eabefc0221adadf677f47d80bb312deee4e6f14c32350a255e152d0d4b37,1s,AVG,b699eabefc0221adadf677f47d80bb312deee4e6f14c32350a255e152d0d4b37,2026-09-02T19:23:34.175Z,2026-09-02T19:23:41.885Z,2026-09-02T19:23:41.885Z,3079
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:35.175Z,2026-09-02T19:23:42.088Z,2026-09-02T19:23:41.885Z,2026-09-02T19:23:42.088Z,3904,0,0,c3c031d75d9aca6a036733fe880fc472d1d201720e27c1721ca1ae1b5dbc9fc3,1s,AVG,c3c031d75d9aca6a036733fe880fc472d1d201720e27c1721ca1ae1b5dbc9fc3,2026-09-02T19:23:34.175Z,2026-09-02T19:23:41.885Z,2026-09-02T19:23:41.885Z,3084
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:37.175Z,2026-09-02T19:23:42.088Z,2026-09-02T19:23:41.885Z,2026-09-02T19:23:42.088Z,3909,0,0,e2198b5cabe1f01d3667e0787da0283a901b2fafe688286c317f49a231683ad0,1s,AVG,e2198b5cabe1f01d3667e0787da0283a901b2fafe688286c317f49a231683ad0,2026-09-02T19:23:34.175Z,2026-09-02T19:23:41.885Z,2026-09-02T19:23:41.885Z,3089
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:38.175Z,2026-09-02T19:23:42.088Z,2026-09-02T19:23:41.885Z,2026-09-02T19:23:42.088Z,3914,0,0,a008e3f7568ba0617496da03bd2e2bd75bc670f661d427ac61c9adedb1d9889c,1s,AVG,a008e3f7568ba0617496da03bd2e2bd75bc670f661d427ac61c9adedb1d9889c,2026-09-02T19:23:34.175Z,2026-09-02T19:23:41.885Z,2026-09-02T19:23:41.885Z,3094
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:44.000Z,2026-09-02T19:23:47.798Z,2026-09-02T19:23:47.426Z,2026-09-02T19:23:47.798Z,3919,0,"{""value"":0,""timestamp"":""2026-09-02T19:23:44Z""}",,,,,,,,3099
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:39.885Z,2026-09-02T19:23:48.007Z,2026-09-02T19:23:47.805Z,2026-09-02T19:23:48.007Z,3924,0,0,048df755b61cd7fc0bf7f89fcda1f63265d3a60c414f5282024f4a654a76ec00,1s,AVG,048df755b61cd7fc0bf7f89fcda1f63265d3a60c414f5282024f4a654a76ec00,2026-09-02T19:23:39.885Z,2026-09-02T19:23:47.805Z,2026-09-02T19:23:47.805Z,3104
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:43.885Z,2026-09-02T19:23:48.007Z,2026-09-02T19:23:47.805Z,2026-09-02T19:23:48.007Z,3929,0,0,9c584ec77c9c03b680b21c9f3e941a56877912f87ed1b4a29441ff028c4d867a,1s,AVG,9c584ec77c9c03b680b21c9f3e941a56877912f87ed1b4a29441ff028c4d867a,2026-09-02T19:23:39.885Z,2026-09-02T19:23:47.805Z,2026-09-02T19:23:47.805Z,3109
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:47.000Z,2026-09-02T19:23:53.955Z,2026-09-02T19:23:53.463Z,2026-09-02T19:23:53.955Z,3934,0,"{""value"":0,""timestamp"":""2026-09-02T19:23:47Z""}",,,,,,,,3114
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:45.805Z,2026-09-02T19:23:54.159Z,2026-09-02T19:23:53.956Z,2026-09-02T19:23:54.159Z,3938,0,0,150edeaa84449241298f0df820767b6c69eab62baac8f21065672f26b9903e8e,1s,AVG,150edeaa84449241298f0df820767b6c69eab62baac8f21065672f26b9903e8e,2026-09-02T19:23:45.805Z,2026-09-02T19:23:53.956Z,2026-09-02T19:23:53.956Z,3118
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:46.805Z,2026-09-02T19:23:54.159Z,2026-09-02T19:23:53.956Z,2026-09-02T19:23:54.159Z,3942,0,0,253598dc97d4ebf913c73956d6ef48c9af9996695c13e90be8c9f3aea0544715,1s,AVG,253598dc97d4ebf913c73956d6ef48c9af9996695c13e90be8c9f3aea0544715,2026-09-02T19:23:45.805Z,2026-09-02T19:23:53.956Z,2026-09-02T19:23:53.956Z,3122
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:55.000Z,2026-09-02T19:24:00.048Z,2026-09-02T19:23:59.808Z,2026-09-02T19:24:00.048Z,3979,0,"{""value"":0,""timestamp"":""2026-09-02T19:23:55Z""}",,,,,,,,3139
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:51.956Z,2026-09-02T19:24:00.256Z,2026-09-02T19:24:00.051Z,2026-09-02T19:24:00.256Z,3983,0,0,4dda6ffcfcb735420cb7a78b0ac89da9e6076f251a698f9e71351ee1198b1d32,1s,AVG,4dda6ffcfcb735420cb7a78b0ac89da9e6076f251a698f9e71351ee1198b1d32,2026-09-02T19:23:51.956Z,2026-09-02T19:24:00.050Z,2026-09-02T19:24:00.050Z,3143
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:53.956Z,2026-09-02T19:24:00.256Z,2026-09-02T19:24:00.051Z,2026-09-02T19:24:00.256Z,3987,0,0,4014b94a2530f4b0234dc2e0fca8f4d614f531182aa6ba86e79616ca350da1ae,1s,AVG,4014b94a2530f4b0234dc2e0fca8f4d614f531182aa6ba86e79616ca350da1ae,2026-09-02T19:23:51.956Z,2026-09-02T19:24:00.050Z,2026-09-02T19:24:00.050Z,3147
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:54.956Z,2026-09-02T19:24:00.256Z,2026-09-02T19:24:00.051Z,2026-09-02T19:24:00.256Z,3992,0,0,bd4819cb066adde7747abbe8ec526f8f4c3d3e57eafb1a32ef884aa35bdef69a,1s,AVG,bd4819cb066adde7747abbe8ec526f8f4c3d3e57eafb1a32ef884aa35bdef69a,2026-09-02T19:23:51.956Z,2026-09-02T19:24:00.050Z,2026-09-02T19:24:00.050Z,3152
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:00.000Z,2026-09-02T19:24:05.866Z,2026-09-02T19:24:05.636Z,2026-09-02T19:24:05.866Z,3997,0,"{""value"":0,""timestamp"":""2026-09-02T19:24:00Z""}",,,,,,,,3157
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:59.050Z,2026-09-02T19:24:06.142Z,2026-09-02T19:24:05.871Z,2026-09-02T19:24:06.142Z,4002,0,0,3c4c145d556df0ac202ee727a84f36a1c898041e0d4199b134ed3f3c2d26bd51,1s,AVG,3c4c145d556df0ac202ee727a84f36a1c898041e0d4199b134ed3f3c2d26bd51,2026-09-02T19:23:58.050Z,2026-09-02T19:24:05.871Z,2026-09-02T19:24:05.871Z,3162
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:08.000Z,2026-09-02T19:24:11.703Z,2026-09-02T19:24:11.473Z,2026-09-02T19:24:11.703Z,4007,0,"{""value"":0,""timestamp"":""2026-09-02T19:24:08Z""}",,,,,,,,3167
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:04.871Z,2026-09-02T19:24:12.121Z,2026-09-02T19:24:11.705Z,2026-09-02T19:24:12.121Z,4012,0,0,ab6448dfd5259041167168139a4166aa6a6783c1c284ba7e0215b964abdd9258,1s,AVG,ab6448dfd5259041167168139a4166aa6a6783c1c284ba7e0215b964abdd9258,2026-09-02T19:24:03.871Z,2026-09-02T19:24:11.705Z,2026-09-02T19:24:11.705Z,3172
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:05.871Z,2026-09-02T19:24:12.121Z,2026-09-02T19:24:11.705Z,2026-09-02T19:24:12.121Z,4017,0,0,cfc6497077cbf354b2f0feede3fcf15b35ad5338e934050f2a4b5044d5014785,1s,AVG,cfc6497077cbf354b2f0feede3fcf15b35ad5338e934050f2a4b5044d5014785,2026-09-02T19:24:03.871Z,2026-09-02T19:24:11.705Z,2026-09-02T19:24:11.705Z,3177
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:07.871Z,2026-09-02T19:24:12.121Z,2026-09-02T19:24:11.705Z,2026-09-02T19:24:12.121Z,4022,0,0,8e04d808f7e8b046c936d5167b9092b46faa70a11e724fa74e84f5d1ef7ed7cd,1s,AVG,8e04d808f7e8b046c936d5167b9092b46faa70a11e724fa74e84f5d1ef7ed7cd,2026-09-02T19:24:03.871Z,2026-09-02T19:24:11.705Z,2026-09-02T19:24:11.705Z,3182
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:12.000Z,2026-09-02T19:24:17.640Z,2026-09-02T19:24:17.409Z,2026-09-02T19:24:17.640Z,4027,0,"{""value"":0,""timestamp"":""2026-09-02T19:24:12Z""}",,,,,,,,3187
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:09.705Z,2026-09-02T19:24:17.845Z,2026-09-02T19:24:17.641Z,2026-09-02T19:24:17.845Z,4032,0,0,2831a1a03e7fa7b6c41d126bd56c5b3610951d8605e16f452ce09aa72342c999,1s,AVG,2831a1a03e7fa7b6c41d126bd56c5b3610951d8605e16f452ce09aa72342c999,2026-09-02T19:24:09.705Z,2026-09-02T19:24:17.641Z,2026-09-02T19:24:17.641Z,3192
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:11.705Z,2026-09-02T19:24:17.845Z,2026-09-02T19:24:17.641Z,2026-09-02T19:24:17.845Z,4037,0,0,a5a7aecb63576d66a891ef457e3672136d4951581f8a0f54bed75b8e64046906,1s,AVG,a5a7aecb63576d66a891ef457e3672136d4951581f8a0f54bed75b8e64046906,2026-09-02T19:24:09.705Z,2026-09-02T19:24:17.641Z,2026-09-02T19:24:17.641Z,3197
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:19.000Z,2026-09-02T19:24:23.393Z,2026-09-02T19:24:23.154Z,2026-09-02T19:24:23.393Z,4042,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:24:19Z""}",,,,,,,,3202
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:16.641Z,2026-09-02T19:24:23.628Z,2026-09-02T19:24:23.394Z,2026-09-02T19:24:23.628Z,4046,14.11764705882353,14.11764705882353,6896825dd3b6cba9524bdb5dd71ef31df0d974b9d50e0c54c684ebb04f66470f,1s,AVG,6896825dd3b6cba9524bdb5dd71ef31df0d974b9d50e0c54c684ebb04f66470f,2026-09-02T19:24:15.641Z,2026-09-02T19:24:23.394Z,2026-09-02T19:24:23.394Z,3206
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:18.641Z,2026-09-02T19:24:23.628Z,2026-09-02T19:24:23.394Z,2026-09-02T19:24:23.628Z,4051,14.11764705882353,14.11764705882353,ecdcfee092f428d1119d02e8028bbef13720ac06ce6a05900a5d25a54cbcfe87,1s,AVG,ecdcfee092f428d1119d02e8028bbef13720ac06ce6a05900a5d25a54cbcfe87,2026-09-02T19:24:15.641Z,2026-09-02T19:24:23.394Z,2026-09-02T19:24:23.394Z,3211
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:26.000Z,2026-09-02T19:24:29.238Z,2026-09-02T19:24:28.990Z,2026-09-02T19:24:29.238Z,4056,25.09803921568627,"{""value"":25.09803921568627,""timestamp"":""2026-09-02T19:24:26Z""}",,,,,,,,3216
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:21.394Z,2026-09-02T19:24:29.438Z,2026-09-02T19:24:29.240Z,2026-09-02T19:24:29.438Z,4061,14.50980392156863,14.50980392156863,999440e48e364edf7a93ce335b6ed7d777cebe0471a54ff2a498ebc5ffd087ff,1s,AVG,999440e48e364edf7a93ce335b6ed7d777cebe0471a54ff2a498ebc5ffd087ff,2026-09-02T19:24:21.394Z,2026-09-02T19:24:29.240Z,2026-09-02T19:24:29.240Z,3221
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:22.394Z,2026-09-02T19:24:29.438Z,2026-09-02T19:24:29.240Z,2026-09-02T19:24:29.438Z,4066,23.13725490196078,23.13725490196078,186b2a22e6d3e0e302dc0863c9aef83e61fc71647dbb930bd0c70250b54c4f69,1s,AVG,186b2a22e6d3e0e302dc0863c9aef83e61fc71647dbb930bd0c70250b54c4f69,2026-09-02T19:24:21.394Z,2026-09-02T19:24:29.240Z,2026-09-02T19:24:29.240Z,3226
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:24.394Z,2026-09-02T19:24:29.438Z,2026-09-02T19:24:29.240Z,2026-09-02T19:24:29.438Z,4070,14.11764705882353,14.11764705882353,5f7fab23b3fdb56774df3db55eeb9f5ff8620aba92f6e286bfc622b6eb45f9e0,1s,AVG,5f7fab23b3fdb56774df3db55eeb9f5ff8620aba92f6e286bfc622b6eb45f9e0,2026-09-02T19:24:21.394Z,2026-09-02T19:24:29.240Z,2026-09-02T19:24:29.240Z,3230
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:25.394Z,2026-09-02T19:24:29.438Z,2026-09-02T19:24:29.240Z,2026-09-02T19:24:29.438Z,4075,25.09803921568627,25.09803921568627,ac3401170ffb39d46a94ec9e2f2bd235828de514bb52fdf7a39a7f397db50e72,1s,AVG,ac3401170ffb39d46a94ec9e2f2bd235828de514bb52fdf7a39a7f397db50e72,2026-09-02T19:24:21.394Z,2026-09-02T19:24:29.240Z,2026-09-02T19:24:29.240Z,3235
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:31.000Z,2026-09-02T19:24:35.274Z,2026-09-02T19:24:35.044Z,2026-09-02T19:24:35.274Z,4106,31.37254901960784,"{""value"":31.37254901960784,""timestamp"":""2026-09-02T19:24:31Z""}",,,,,,,,3246
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:28.240Z,2026-09-02T19:24:35.488Z,2026-09-02T19:24:35.275Z,2026-09-02T19:24:35.488Z,4111,26.66666666666667,26.66666666666667,61ac43b58e9765884dcf25d2c8393addad98326d99e2f373c757270cdae95e7b,1s,AVG,61ac43b58e9765884dcf25d2c8393addad98326d99e2f373c757270cdae95e7b,2026-09-02T19:24:27.240Z,2026-09-02T19:24:35.275Z,2026-09-02T19:24:35.275Z,3251
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:30.240Z,2026-09-02T19:24:35.488Z,2026-09-02T19:24:35.275Z,2026-09-02T19:24:35.488Z,4116,31.37254901960784,31.37254901960784,17d6accde4a65b165f3a9629304f213993d6cd78dd3210f0b9afb270683ffefe,1s,AVG,17d6accde4a65b165f3a9629304f213993d6cd78dd3210f0b9afb270683ffefe,2026-09-02T19:24:27.240Z,2026-09-02T19:24:35.275Z,2026-09-02T19:24:35.275Z,3256
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:37.000Z,2026-09-02T19:24:41.054Z,2026-09-02T19:24:40.765Z,2026-09-02T19:24:41.054Z,4121,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:24:37Z""}",,,,,,,,3261
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:33.275Z,2026-09-02T19:24:41.494Z,2026-09-02T19:24:41.055Z,2026-09-02T19:24:41.494Z,4126,32.15686274509804,32.15686274509804,b6663ad35ed41adf521f0106791fcece5ceaba249cd2113cba45de968a2074b4,1s,AVG,b6663ad35ed41adf521f0106791fcece5ceaba249cd2113cba45de968a2074b4,2026-09-02T19:24:33.275Z,2026-09-02T19:24:41.055Z,2026-09-02T19:24:41.055Z,3266
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:34.275Z,2026-09-02T19:24:41.494Z,2026-09-02T19:24:41.055Z,2026-09-02T19:24:41.494Z,4131,28.62745098039216,28.62745098039216,a057223404b05edc72a48bdf97ac9ec2b183b7d04a1129cfb2c11494ff3db4ee,1s,AVG,a057223404b05edc72a48bdf97ac9ec2b183b7d04a1129cfb2c11494ff3db4ee,2026-09-02T19:24:33.275Z,2026-09-02T19:24:41.055Z,2026-09-02T19:24:41.055Z,3271
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:36.275Z,2026-09-02T19:24:41.494Z,2026-09-02T19:24:41.055Z,2026-09-02T19:24:41.494Z,4136,14.11764705882353,14.11764705882353,d2f3df2cc87bbff8ec1c2c2dc64197b3ea85a7631e99fd75d6cd3c0c09df8060,1s,AVG,d2f3df2cc87bbff8ec1c2c2dc64197b3ea85a7631e99fd75d6cd3c0c09df8060,2026-09-02T19:24:33.275Z,2026-09-02T19:24:41.055Z,2026-09-02T19:24:41.055Z,3276
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:44.000Z,2026-09-02T19:24:47.265Z,2026-09-02T19:24:46.812Z,2026-09-02T19:24:47.265Z,4141,24.70588235294118,"{""value"":24.70588235294118,""timestamp"":""2026-09-02T19:24:44Z""}",,,,,,,,3281
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:40.055Z,2026-09-02T19:24:47.498Z,2026-09-02T19:24:47.266Z,2026-09-02T19:24:47.498Z,4146,22.74509803921569,22.74509803921569,02989a62d835c8a219d5aa4444a4f2722601fe83854640944faa83a7736119ce,1s,AVG,02989a62d835c8a219d5aa4444a4f2722601fe83854640944faa83a7736119ce,2026-09-02T19:24:39.055Z,2026-09-02T19:24:47.266Z,2026-09-02T19:24:47.266Z,3286
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:43.055Z,2026-09-02T19:24:47.498Z,2026-09-02T19:24:47.266Z,2026-09-02T19:24:47.498Z,4151,24.70588235294118,24.70588235294118,cb46456ef354202599520c4b69b6f624ff079e7cdc26b13899f1b90c7d876b76,1s,AVG,cb46456ef354202599520c4b69b6f624ff079e7cdc26b13899f1b90c7d876b76,2026-09-02T19:24:39.055Z,2026-09-02T19:24:47.266Z,2026-09-02T19:24:47.266Z,3291
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:50.000Z,2026-09-02T19:24:53.005Z,2026-09-02T19:24:52.759Z,2026-09-02T19:24:53.005Z,4156,21.17647058823529,"{""value"":21.17647058823529,""timestamp"":""2026-09-02T19:24:50Z""}",,,,,,,,3296
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:45.266Z,2026-09-02T19:24:53.249Z,2026-09-02T19:24:53.006Z,2026-09-02T19:24:53.249Z,4161,23.92156862745098,23.92156862745098,fb9e3070f0e1d49768ac399855bf6111ddc265f171c2a6db36ee7a89462faf30,1s,AVG,fb9e3070f0e1d49768ac399855bf6111ddc265f171c2a6db36ee7a89462faf30,2026-09-02T19:24:45.266Z,2026-09-02T19:24:53.006Z,2026-09-02T19:24:53.006Z,3301
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:46.266Z,2026-09-02T19:24:53.249Z,2026-09-02T19:24:53.006Z,2026-09-02T19:24:53.249Z,4166,14.11764705882353,14.11764705882353,acfcf7cc864b845fb07a54e82010cdf6a02da2d98057fdd925cc50ac5a61127f,1s,AVG,acfcf7cc864b845fb07a54e82010cdf6a02da2d98057fdd925cc50ac5a61127f,2026-09-02T19:24:45.266Z,2026-09-02T19:24:53.006Z,2026-09-02T19:24:53.006Z,3306
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:48.266Z,2026-09-02T19:24:53.249Z,2026-09-02T19:24:53.006Z,2026-09-02T19:24:53.249Z,4171,33.33333333333334,33.33333333333334,a265db646322483f0e0e4fa9abedcd7c1bd159c23cb837d4396434b6b761fe29,1s,AVG,a265db646322483f0e0e4fa9abedcd7c1bd159c23cb837d4396434b6b761fe29,2026-09-02T19:24:45.266Z,2026-09-02T19:24:53.006Z,2026-09-02T19:24:53.006Z,3311
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:49.266Z,2026-09-02T19:24:53.249Z,2026-09-02T19:24:53.006Z,2026-09-02T19:24:53.249Z,4175,21.17647058823529,21.17647058823529,bad858d65011bbf172052a8280513db3e29daa5f94a7d3ae2d94625389fbd2bf,1s,AVG,bad858d65011bbf172052a8280513db3e29daa5f94a7d3ae2d94625389fbd2bf,2026-09-02T19:24:45.266Z,2026-09-02T19:24:53.006Z,2026-09-02T19:24:53.006Z,3315
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:24:55.000Z,2026-09-02T19:24:58.878Z,2026-09-02T19:24:58.580Z,2026-09-02T19:24:58.878Z,4180,34.11764705882353,"{""value"":34.11764705882353,""timestamp"":""2026-09-02T19:24:55Z""}",,,,,,,,3320
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:52.006Z,2026-09-02T19:24:59.109Z,2026-09-02T19:24:58.880Z,2026-09-02T19:24:59.109Z,4185,25.49019607843137,25.49019607843137,004bfb0b97ecda51021000bafbaefd8c0d1a5f389de11bdede237a0a68beb837,1s,AVG,004bfb0b97ecda51021000bafbaefd8c0d1a5f389de11bdede237a0a68beb837,2026-09-02T19:24:51.006Z,2026-09-02T19:24:58.880Z,2026-09-02T19:24:58.880Z,3325
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:53.006Z,2026-09-02T19:24:59.109Z,2026-09-02T19:24:58.880Z,2026-09-02T19:24:59.109Z,4190,28.62745098039216,28.62745098039216,b4c1e2a4d2becfe543f647f31d94a674f17199338326160ad413fc69e3a69967,1s,AVG,b4c1e2a4d2becfe543f647f31d94a674f17199338326160ad413fc69e3a69967,2026-09-02T19:24:51.006Z,2026-09-02T19:24:58.880Z,2026-09-02T19:24:58.880Z,3330
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:54.006Z,2026-09-02T19:24:59.109Z,2026-09-02T19:24:58.880Z,2026-09-02T19:24:59.109Z,4195,34.11764705882353,34.11764705882353,aec0348bdd52f841b9d2d9a71fbd5b69693fc3fe785b67a5e5fbbd0ecb25a9b7,1s,AVG,aec0348bdd52f841b9d2d9a71fbd5b69693fc3fe785b67a5e5fbbd0ecb25a9b7,2026-09-02T19:24:51.006Z,2026-09-02T19:24:58.880Z,2026-09-02T19:24:58.880Z,3335
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:25:00.000Z,2026-09-02T19:25:04.777Z,2026-09-02T19:25:04.466Z,2026-09-02T19:25:04.777Z,4200,32.54901960784314,"{""value"":32.54901960784314,""timestamp"":""2026-09-02T19:25:00Z""}",,,,,,,,3340
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:24:58.880Z,2026-09-02T19:25:05.039Z,2026-09-02T19:25:04.778Z,2026-09-02T19:25:05.039Z,4205,34.90196078431372,34.90196078431372,41cab0e45fe6be9d8d594d8b3506273f85bc2ecb8f357b1e3d1b1570d34a4222,1s,AVG,41cab0e45fe6be9d8d594d8b3506273f85bc2ecb8f357b1e3d1b1570d34a4222,2026-09-02T19:24:56.880Z,2026-09-02T19:25:04.778Z,2026-09-02T19:25:04.778Z,3345
